Query Number	Algorithm	SolutionNumber	Size	Distance
85	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
85	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
85	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
85	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
85	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
86	MoeSQLmosa	0	1	[1.0, 0.0]
86	MoeSQLmosa	1	1	[0.0, 24.5]
86	MOTGA	0	2	[0.0, 0.0]
87	MoeSQLmosa	0	1	[8.0, 0.0, 1.0, 9.0, 9.0]
87	MoeSQLmosa	1	1	[6.617794486215539, 7.617794486215539, 7.617794486215539, 0.0, 1.0]
87	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
87	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
87	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
87	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
88	MoeSQLmosa	0	1	[35.16726688062895, 0.0, 1.0, 36.16726688062895, 36.16726688062895]
88	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 1.0, 0.0]
88	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
88	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
88	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
89	MoeSQLmosa	0	4	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 0.0, 7.0, 7.0]
89	MoeSQLmosa	1	3	[23.0, 23.0, 23.0, 23.0, 23.0, 16.0, 0.0, 23.0, 0.0, 2.0]
89	MoeSQLmosa	2	3	[18.0, 18.0, 18.0, 18.0, 18.0, 0.0, 0.0, 18.0, 2.0, 2.0]
89	MoeSQLmosa	3	3	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 2.0, 3.0, 8.0, 10.0]
89	MoeSQLmosa	4	3	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0]
89	MoeSQLmosa	5	3	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 2.0, 11.0, 2.0, 2.0]
89	MoeSQLmosa	6	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306]
89	MoeSQLmosa	7	3	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 2.0]
89	MoeSQLmosa	8	3	[28.0, 28.0, 28.0, 28.0, 28.0, 1.7976931348623156E306, 0.0, 28.0, 2.0, 0.0]
89	MOTGA	0	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 0.0, 7.0, 7.0]
89	MOTGA	1	3	[23.0, 23.0, 23.0, 23.0, 23.0, 0.0, 0.0, 23.0, 2.0, 2.0]
89	MOTGA	2	8	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 3.0, 2.0, 0.0]
90	MoeSQLmosa	0	1	[8.0, 0.0, 9.0, 9.0]
90	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
90	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
90	MoeSQLmosa	3	1	[8.0, 9.0, 0.0, 1.0]
90	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
91	MoeSQLmosa	0	2	[1.0, 28.0, 0.0, 1.0, 0.0]
91	MoeSQLmosa	1	2	[0.0, 32.0, 34.0, 35.0, 2.0]
91	MoeSQLmosa	2	2	[1.0, 0.0, 2.0, 3.0, 2.0]
91	MoeSQLmosa	3	2	[1.0, 1.7976931348623156E306, 1.0, 0.0, 0.0]
91	MOTGA	0	2	[1.0, 1.7976931348623156E306, 1.0, 0.0, 0.0]
91	MOTGA	1	2	[1.0, 28.0, 0.0, 1.0, 0.0]
91	MOTGA	2	3	[0.0, 0.0, 2.0, 3.0, 2.0]
92	MoeSQLmosa	0	3	[18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 26.0, 24.0, 24.0, 18.0, 18.0, 0.0, 1.0]
92	MoeSQLmosa	1	3	[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 0.0, 43.62275659824047, 43.62275659824047, 14.0, 14.0, 0.0, 1.0]
92	MoeSQLmosa	2	3	[9.972222222222221, 9.972222222222221, 9.972222222222221, 9.972222222222221, 9.972222222222221, 9.972222222222221, 14.0, 0.0, 2.0, 9.972222222222221, 9.972222222222221, 2.0, 1.0]
92	MoeSQLmosa	3	3	[40.0, 41.0, 41.0, 34.0, 35.0, 41.0, 3.0, 68.0, 68.0, 0.0, 1.0, 6.0, 7.0]
92	MoeSQLmosa	4	3	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 11.0, 1.0, 3.0, 11.0, 12.0, 2.0, 1.0]
92	MoeSQLmosa	5	3	[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 1.7976931348623156E306, 1.7976931348623156E306, 9.0, 9.0, 1.0, 0.0]
92	MoeSQLmosa	6	3	[6.0, 7.0, 7.0, 0.0, 1.0, 7.0, 3.0, 7.0, 9.0, 3.0, 4.0, 6.0, 7.0]
92	MoeSQLmosa	7	3	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 3.0, 3.0, 4.0, 2.0, 1.0]
92	MoeSQLmosa	8	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 40.326182745825605, 41.326182745825605]
92	MoeSQLmosa	9	3	[6.0, 7.0, 7.0, 7.0, 7.0, 0.0, 9.0, 1.0, 3.0, 9.0, 10.0, 2.0, 1.0]
92	MoeSQLmosa	10	3	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0]
92	MoeSQLmosa	11	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 6.0, 2.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0]
92	MoeSQLmosa	12	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 3.0, 4.0, 1.7976931348623156E306, 1.7976931348623156E306]
92	MOTGA	0	3	[19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 0.0, 0.0, 2.0, 19.0, 19.0, 2.0, 1.0]
92	MOTGA	1	12	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0, 10.0]
93	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
93	MoeSQLmosa	1	1	[11.0, 0.0, 1.0, 12.0, 12.0]
93	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
93	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
93	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
94	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
94	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
94	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
94	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
94	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
95	MoeSQLmosa	0	2	[0.0, 1.0, 0.0, 1.0]
95	MoeSQLmosa	1	1	[33.932601346881526, 0.0, 34.932601346881526, 34.932601346881526]
95	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
95	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
96	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
96	MoeSQLmosa	1	1	[27.0, 0.0, 1.0, 28.0, 28.0, 28.0, 28.0]
96	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
96	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0]
96	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
96	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
96	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
96	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
97	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0]
97	MoeSQLmosa	1	1	[29.0, 0.0, 30.0, 30.0, 30.0, 30.0]
97	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
97	MoeSQLmosa	3	1	[12.306132075471698, 13.306132075471698, 0.0, 1.0, 13.306132075471698, 13.306132075471698]
97	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
97	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
97	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
98	MoeSQLmosa	0	2	[0.0, 1.0, 0.0, 1.0]
98	MoeSQLmosa	1	1	[35.68731871992742, 0.0, 36.68731871992742, 36.68731871992742]
98	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
98	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
99	MoeSQLmosa	0	2	[8.0, 0.0, 0.0, 1.0]
99	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
99	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
99	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
100	MoeSQLmosa	0	1	[15.666666666666666, 0.0, 1.0, 16.666666666666664, 16.666666666666664]
100	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 0.0, 1.0]
100	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
100	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
100	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
101	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 1.0, 0.0]
101	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
101	MoeSQLmosa	2	1	[34.0, 0.0, 1.0, 35.0, 35.0]
101	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
101	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
102	MoeSQLmosa	0	4	[0.0, 1.0, 0.0, 1.0, 2.0, 0.0]
102	MoeSQLmosa	1	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0]
102	MoeSQLmosa	2	2	[6.335327086809566, 1.0, 1.0, 1.0, 0.0, 0.0]
102	MoeSQLmosa	3	2	[17.70694690919846, 0.0, 18.70694690919846, 18.70694690919846, 19.70694690919846, 2.0]
102	MOTGA	0	5	[0.0, 1.0, 0.0, 0.0, 2.0, 0.0]
102	MOTGA	1	4	[6.335327086809566, 0.0, 1.0, 1.0, 0.0, 2.0]
103	MoeSQLmosa	0	2	[0.0, 0.0]
103	MOTGA	0	2	[0.0, 0.0]
104	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
104	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
104	MoeSQLmosa	2	1	[31.925875870196897, 0.0, 1.0, 32.9258758701969, 32.9258758701969]
104	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
104	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
104	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
105	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
105	MoeSQLmosa	1	1	[7.666666666666666, 0.0, 1.0, 8.666666666666666, 8.666666666666666, 8.666666666666666, 8.666666666666666]
105	MoeSQLmosa	2	1	[18.783202826585182, 19.783202826585182, 19.783202826585182, 0.0, 1.0, 19.783202826585182, 19.783202826585182]
105	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
105	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
105	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
105	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
105	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
106	MoeSQLmosa	0	4	[8.0, 0.0, 1.0, 0.0, 10.0, 2.0]
106	MoeSQLmosa	1	2	[8.0, 16.0, 1.0, 9.0, 8.0, 0.0]
106	MoeSQLmosa	2	2	[9.0, 1.0, 1.0, 1.0, 0.0, 0.0]
106	MoeSQLmosa	3	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
106	MoeSQLmosa	4	2	[0.0, 1.0, 1.0, 1.0, 2.0, 2.0]
106	MOTGA	0	2	[9.0, 1.0, 1.0, 1.0, 0.0, 0.0]
106	MOTGA	1	6	[0.0, 0.0, 0.0, 0.0, 2.0, 2.0]
107	MoeSQLmosa	0	1	[25.38321107911617, 26.38321107911617, 26.38321107911617, 0.0, 1.0, 26.38321107911617, 26.38321107911617]
107	MoeSQLmosa	1	1	[12.586363636363634, 0.0, 1.0, 13.586363636363634, 13.586363636363634, 13.586363636363634, 13.586363636363634]
107	MoeSQLmosa	2	1	[44.0, 45.0, 45.0, 45.0, 45.0, 0.0, 1.0]
107	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
107	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
107	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
107	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
107	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
108	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
108	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
108	MoeSQLmosa	2	1	[33.533279642710596, 0.0, 34.533279642710596, 34.533279642710596]
108	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
108	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
109	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
109	MoeSQLmosa	1	3	[8.0, 0.0, 1.0, 0.0, 0.0]
109	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
109	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
110	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
110	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
110	MoeSQLmosa	2	1	[32.02499939792139, 0.0, 33.02499939792139, 33.02499939792139]
110	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
110	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
111	MoeSQLmosa	0	2	[8.0, 0.0, 0.0, 1.0]
111	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
111	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
111	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
112	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
112	MoeSQLmosa	1	2	[8.0, 9.0, 9.0, 0.0, 0.0]
112	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
112	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
113	MoeSQLmosa	0	2	[0.0, 0.0]
113	MOTGA	0	2	[0.0, 0.0]
114	MoeSQLmosa	0	5	[27.723080200910804, 27.723080200910804, 27.723080200910804, 27.723080200910804, 27.723080200910804, 27.723080200910804, 27.723080200910804, 0.0, 20.052777777777777, 20.052777777777777, 27.723080200910804, 27.723080200910804, 8.0, 27.723080200910804, 2.0, 1.0, 27.723080200910804, 27.723080200910804, 0.0]
114	MoeSQLmosa	1	5	[18.59959998923255, 18.59959998923255, 18.59959998923255, 18.59959998923255, 18.59959998923255, 18.59959998923255, 18.59959998923255, 2.0, 18.59959998923255, 18.59959998923255, 0.0, 1.0, 29.68880008880009, 18.59959998923255, 0.0, 1.0, 18.59959998923255, 18.59959998923255, 2.0]
114	MoeSQLmosa	2	5	[27.32936507936508, 27.32936507936508, 27.32936507936508, 27.32936507936508, 27.32936507936508, 27.32936507936508, 27.32936507936508, 0.0, 22.1636021872864, 22.1636021872864, 27.32936507936508, 27.32936507936508, 16.0, 27.32936507936508, 8.0, 9.0, 27.32936507936508, 27.32936507936508, 0.0]
114	MoeSQLmosa	3	5	[20.887254901960787, 20.887254901960787, 20.887254901960787, 20.887254901960787, 20.887254901960787, 20.887254901960787, 20.887254901960787, 0.0, 14.806493386677287, 14.806493386677287, 20.887254901960787, 20.887254901960787, 0.0, 20.887254901960787, 2.0, 1.0, 20.887254901960787, 20.887254901960787, 2.0]
114	MoeSQLmosa	4	5	[16.397808137808138, 16.397808137808138, 16.397808137808138, 16.397808137808138, 16.397808137808138, 16.397808137808138, 16.397808137808138, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 16.397808137808138, 16.397808137808138, 1.7976931348623156E306, 16.397808137808138, 1.0, 0.0, 16.397808137808138, 16.397808137808138, 2.0]
114	MoeSQLmosa	5	5	[31.677346914992796, 23.677346914992796, 24.677346914992796, 32.677346914992796, 32.677346914992796, 32.677346914992796, 32.677346914992796, 2.0, 23.677346914992796, 23.677346914992796, 2.0, 3.0, 23.677346914992796, 0.0, 8.0, 9.0, 23.677346914992796, 23.677346914992796, 0.0]
114	MoeSQLmosa	6	5	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 30.78707729468599, 1.7976931348623156E306, 25.075047138284734, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
114	MoeSQLmosa	7	5	[10.840965647708229, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 3.0, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 0.0]
114	MoeSQLmosa	8	5	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 9.0, 10.0, 10.0, 11.0, 1.0, 10.0, 2.0, 1.0, 10.0, 11.0, 2.0]
114	MoeSQLmosa	9	5	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 3.0, 1.0, 2.0, 2.0, 1.0, 2.0, 3.0, 2.0]
114	MoeSQLmosa	10	5	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0, 2.0, 9.0, 10.0, 2.0, 3.0, 9.0, 2.0, 8.0, 9.0, 10.0, 11.0, 2.0]
114	MoeSQLmosa	11	5	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 2.0, 9.0, 10.0, 2.0, 3.0, 9.0, 10.0, 2.0, 1.0, 10.0, 11.0, 2.0]
114	MoeSQLmosa	12	5	[26.89231830463758, 26.89231830463758, 26.89231830463758, 26.89231830463758, 26.89231830463758, 26.89231830463758, 26.89231830463758, 0.0, 0.0, 1.0, 26.89231830463758, 26.89231830463758, 1.0, 26.89231830463758, 2.0, 1.0, 26.89231830463758, 26.89231830463758, 2.0]
114	MoeSQLmosa	13	5	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
114	MoeSQLmosa	14	5	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
114	MoeSQLmosa	15	5	[1.7976931348623156E306, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 3.0, 1.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0]
114	MoeSQLmosa	16	5	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
114	MoeSQLmosa	17	5	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 1.7976931348623156E306, 2.0, 1.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
114	MOTGA	0	25	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
115	MoeSQLmosa	0	3	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.0, 1.0]
115	MoeSQLmosa	1	2	[12.833333333333334, 13.833333333333334, 13.833333333333334, 13.833333333333334, 4.833333333333334, 5.833333333333334, 8.0, 0.0, 1.0]
115	MoeSQLmosa	2	2	[34.75, 0.0, 35.75, 35.75, 35.75, 35.75, 2.0, 34.75, 35.75]
115	MoeSQLmosa	3	2	[8.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 2.0, 1.0]
115	MoeSQLmosa	4	2	[8.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 8.0, 9.0]
115	MoeSQLmosa	5	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 8.0, 1.0, 0.0]
115	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 1.0]
115	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
115	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 7.0]
116	MoeSQLmosa	0	2	[5.9523809523809526, 6.9523809523809526, 6.9523809523809526, 0.0, 1.0, 6.9523809523809526, 0.0, 1.0]
116	MoeSQLmosa	1	1	[22.75, 0.0, 1.0, 23.75, 23.75, 23.75, 23.75, 23.75]
116	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
116	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
116	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
116	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
116	MoeSQLmosa	6	1	[1.0, 2.0, 2.0, 2.0, 2.0, 0.0, 2.0, 2.0]
