Query Number	Algorithm	SolutionNumber	Size	Distance
213	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
213	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
213	MoeSQLmosa	3	1	[18.049577067669173, 0.0, 1.0, 19.049577067669173, 19.049577067669173]
213	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
213	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
214	MoeSQLmosa	0	1	[34.523809523809526, 35.523809523809526, 35.523809523809526, 0.0, 1.0, 35.523809523809526, 35.523809523809526]
214	MoeSQLmosa	1	1	[3.981132075471698, 0.0, 1.0, 4.981132075471698, 4.981132075471698, 4.981132075471698, 4.981132075471698]
214	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
214	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
214	MoeSQLmosa	4	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
214	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
214	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
214	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
215	MoeSQLmosa	0	1	[32.106092171717165, 0.0, 1.0, 33.106092171717165, 33.106092171717165, 33.106092171717165, 33.106092171717165]
215	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
215	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
215	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
215	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
215	MoeSQLmosa	5	1	[9.304974835462641, 10.304974835462641, 10.304974835462641, 0.0, 1.0, 10.304974835462641, 10.304974835462641]
215	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
215	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
216	MoeSQLmosa	0	1	[5.696076146076146, 0.0, 1.0, 6.696076146076146, 6.696076146076146, 6.696076146076146, 11.93940947940948, 6.696076146076146, 5.696076146076146, 10.942962592962594, 6.696076146076146, 6.696076146076146]
216	MoeSQLmosa	1	1	[30.478571428571428, 31.478571428571428, 31.478571428571428, 0.0, 1.0, 31.478571428571428, 30.478571428571428, 31.478571428571428, 36.72190476190476, 35.71641604010025, 31.478571428571428, 31.478571428571428]
216	MoeSQLmosa	2	1	[17.279941599281223, 18.279941599281223, 18.279941599281223, 18.279941599281223, 18.279941599281223, 0.0, 18.210671385671386, 1.0, 17.279941599281223, 18.016551459293396, 18.279941599281223, 18.279941599281223]
216	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
216	MoeSQLmosa	4	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 9.0, 14.243333333333334, 13.237844611528821, 0.0, 1.0]
216	MoeSQLmosa	5	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 6.243333333333334, 5.237844611528822, 1.0, 1.0]
216	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
216	MoeSQLmosa	7	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 5.237844611528822, 1.0, 5.246886446886447, 0.0, 1.0, 1.0]
216	MoeSQLmosa	8	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
216	MoeSQLmosa	9	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.243333333333334, 1.0, 0.0, 5.246886446886447, 1.0, 1.0]
216	MoeSQLmosa	10	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
216	MOTGA	0	11	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
217	MoeSQLmosa	0	3	[1.7976931348623156E306, 1.7976931348623156E306, 8.0, 1.7976931348623156E306, 1.7976931348623156E306, 16.0, 2.0, 1.7976931348623156E306, 0.0, 2.0]
217	MoeSQLmosa	1	3	[30.295666058817012, 30.295666058817012, 30.295666058817012, 30.295666058817012, 30.295666058817012, 61.59488717859029, 0.0, 30.295666058817012, 29.0, 31.0]
217	MoeSQLmosa	2	3	[40.375, 41.375, 41.375, 13.875, 14.875, 27.75, 2.0, 0.0, 26.5, 28.5]
217	MoeSQLmosa	3	3	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 2.0, 11.0, 2.0, 2.0]
217	MoeSQLmosa	4	3	[19.5, 20.5, 20.5, 0.0, 1.0, 20.5, 2.0, 3.0, 19.5, 21.5]
217	MoeSQLmosa	5	3	[16.5, 16.5, 16.5, 16.5, 16.5, 0.0, 0.0, 16.5, 2.0, 2.0]
217	MoeSQLmosa	6	3	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 2.0, 2.0]
217	MoeSQLmosa	7	3	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0]
217	MoeSQLmosa	8	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 0.0, 2.0, 0.0]
217	MoeSQLmosa	9	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306, 1.7976931348623156E306]
217	MOTGA	0	3	[16.5, 16.5, 16.5, 16.5, 16.5, 0.0, 0.0, 16.5, 2.0, 2.0]
217	MOTGA	1	3	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 0.0, 2.0, 0.0]
217	MOTGA	2	7	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 3.0, 2.0, 1.7976931348623156E306]
218	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0]
218	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
218	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
218	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
219	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
219	MoeSQLmosa	1	2	[0.0, 0.0, 1.0, 1.0, 1.0]
219	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
219	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
219	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
220	MoeSQLmosa	0	1	[1.0, 0.0]
220	MoeSQLmosa	1	1	[0.0, 12.0]
220	MOTGA	0	2	[0.0, 0.0]
221	MoeSQLmosa	0	1	[22.75, 0.0, 1.0, 23.75, 23.75]
221	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
221	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0]
221	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
221	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
221	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
222	MoeSQLmosa	0	3	[0.0, 0.0, 1.0, 0.0, 1.0]
222	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
222	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
222	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
223	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
223	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
223	MoeSQLmosa	2	1	[11.998004137992694, 0.0, 1.0, 12.998004137992694, 12.998004137992694]
223	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
223	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
223	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
224	MoeSQLmosa	0	1	[24.833333333333332, 25.833333333333332, 25.833333333333332, 0.0]
224	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
224	MoeSQLmosa	2	1	[8.0, 0.0, 1.0, 9.0]
224	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
224	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
225	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
225	MoeSQLmosa	1	2	[31.48994324009134, 0.0, 32.489943240091335, 0.0]
225	MoeSQLmosa	2	1	[8.0, 9.0, 0.0, 1.0]
225	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
226	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
226	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
226	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
226	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
226	MoeSQLmosa	4	1	[38.72873745391277, 0.0, 1.0, 39.72873745391277, 39.72873745391277]
226	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
227	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
227	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
227	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
227	MoeSQLmosa	3	1	[34.5, 0.0, 1.0, 35.5, 35.5]
227	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
227	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
228	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
228	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
228	MoeSQLmosa	2	2	[35.0, 0.0, 0.0, 36.0, 36.0]
228	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 0.0, 1.0]
228	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
229	MoeSQLmosa	0	2	[30.885714285714286, 31.885714285714286, 31.885714285714286, 31.885714285714286, 30.885714285714286, 31.885714285714286, 31.885714285714286, 31.885714285714286, 30.885714285714286, 31.885714285714286, 31.885714285714286, 32.885714285714286, 32.885714285714286, 31.885714285714286, 30.885714285714286, 31.885714285714286, 0.0, 0.0]
229	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 2.0, 2.0]
229	MoeSQLmosa	2	2	[1.0, 2.0, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 559.1437758000952, 0.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MoeSQLmosa	3	2	[1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 3.0, 3.0, 0.0, 32.0, 1.0, 2.0, 1.0]
229	MoeSQLmosa	4	2	[1.0, 2.0, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 74.59094780724672, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 0.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MoeSQLmosa	5	2	[8.0, 0.0, 1.0, 9.0, 8.0, 9.0, 9.0, 9.0, 8.0, 9.0, 9.0, 10.0, 10.0, 9.0, 8.0, 9.0, 10.0, 2.0]
229	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
229	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306]
229	MoeSQLmosa	8	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306]
229	MoeSQLmosa	9	2	[1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MoeSQLmosa	10	2	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 2.0, 2.0]
229	MoeSQLmosa	11	2	[1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MoeSQLmosa	12	2	[1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MoeSQLmosa	13	2	[1.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0]
229	MOTGA	0	16	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
230	MoeSQLmosa	0	2	[8.0, 0.0, 0.0, 1.0]
230	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
230	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
230	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
231	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
231	MoeSQLmosa	1	2	[8.0, 9.0, 9.0, 0.0, 0.0]
231	MoeSQLmosa	2	1	[30.99263908658471, 0.0, 1.0, 31.99263908658471, 31.99263908658471]
231	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
231	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
232	MoeSQLmosa	0	3	[0.0, 0.0, 1.0, 0.0, 1.0]
232	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
232	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
232	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
233	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
233	MoeSQLmosa	1	1	[19.8, 0.0, 1.0, 20.8, 20.8]
233	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
233	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
233	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
233	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
234	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
234	MoeSQLmosa	1	1	[4.964285714285714, 5.964285714285714, 5.964285714285714, 0.0, 1.0, 5.964285714285714, 5.964285714285714, 5.964285714285714, 5.964285714285714]
234	MoeSQLmosa	2	1	[8.0, 0.0, 1.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]
234	MoeSQLmosa	3	1	[0.5, 1.5, 1.5, 1.5, 1.5, 0.0, 1.0, 1.5, 1.5]
234	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
234	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
234	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
234	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
234	MoeSQLmosa	8	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
234	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
235	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
235	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0]
235	MoeSQLmosa	2	1	[33.26327753114431, 0.0, 34.26327753114431, 34.26327753114431]
235	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
235	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
236	MoeSQLmosa	0	1	[33.35516513220739, 0.0, 1.0, 34.35516513220739, 34.35516513220739]
236	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 0.0, 1.0]
236	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
236	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
236	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
237	MoeSQLmosa	0	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 0.0]
237	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 0.0, 1.0]
237	MoeSQLmosa	2	1	[33.045037418721634, 0.0, 1.0, 34.045037418721634, 34.045037418721634]
237	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
238	MoeSQLmosa	0	1	[0.0, 31.666666666666664]
238	MoeSQLmosa	1	1	[1.0, 0.0]
238	MOTGA	0	2	[0.0, 0.0]
239	MoeSQLmosa	0	2	[0.0, 8.0, 0.0]
239	MoeSQLmosa	1	1	[1.0, 0.0, 1.0]
239	MOTGA	0	3	[0.0, 0.0, 0.0]
240	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
240	MoeSQLmosa	1	2	[8.0, 0.0, 0.0, 1.0]
240	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
240	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
241	MoeSQLmosa	0	1	[30.79976610590842, 0.0, 1.0, 31.79976610590842, 31.79976610590842]
241	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 0.0, 1.0]
241	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
241	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
241	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
242	MoeSQLmosa	0	1	[1.0, 0.0]
242	MoeSQLmosa	1	1	[0.0, 8.0]
242	MOTGA	0	2	[0.0, 0.0]
243	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
243	MoeSQLmosa	1	1	[18.81159420289855, 19.81159420289855, 19.81159420289855, 0.0, 1.0, 19.81159420289855, 19.81159420289855]
243	MoeSQLmosa	2	2	[4.794642857142858, 0.0, 1.0, 5.794642857142858, 5.794642857142858, 0.0, 1.0]
243	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
243	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
243	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
243	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
244	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
244	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
244	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
244	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
244	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
245	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
245	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
245	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
245	MoeSQLmosa	3	1	[33.84176587301587, 0.0, 1.0, 34.84176587301587, 34.84176587301587]
245	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
245	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
246	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
246	MoeSQLmosa	1	1	[8.0, 0.0, 1.0, 9.0, 9.0]
246	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
246	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
246	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
247	MoeSQLmosa	0	2	[0.0, 0.0]
247	MOTGA	0	2	[0.0, 0.0]
248	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 0.0, 1.0]
248	MoeSQLmosa	1	1	[7.0, 0.0, 1.0, 8.0, 8.0]
248	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
248	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
248	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
249	MoeSQLmosa	0	2	[0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]
249	MoeSQLmosa	1	1	[25.821428571428577, 26.821428571428577, 26.821428571428577, 0.0, 25.821428571428577, 26.821428571428577, 25.821428571428577, 26.821428571428577]
249	MoeSQLmosa	2	1	[8.0, 0.0, 1.0, 9.0, 8.0, 9.0, 8.0, 9.0]
249	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]
249	MoeSQLmosa	4	1	[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]
249	MOTGA	0	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
250	MoeSQLmosa	0	1	[2.0, 3.0, 2.0, 1.0, 0.0, 1.0]
250	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 0.0, 1.0, 1.0]
