Query Number	Algorithm	SolutionNumber	Size	Distance
255	MoeSQLmosa	7	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
255	MOTGA	0	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
256	MoeSQLmosa	0	1	[31.666666666666664, 32.666666666666664, 32.666666666666664, 32.666666666666664, 32.666666666666664, 0.0, 1.0]
256	MoeSQLmosa	1	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]
256	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
256	MoeSQLmosa	3	2	[8.0, 0.0, 1.0, 0.0, 1.0, 9.0, 9.0]
256	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
256	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
257	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
257	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
257	MoeSQLmosa	2	1	[31.490911566074107, 0.0, 1.0, 32.490911566074104, 32.490911566074104]
257	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 0.0, 1.0]
257	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
257	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
258	MoeSQLmosa	0	1	[8.0, 9.0, 9.0, 0.0, 1.0]
258	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
258	MoeSQLmosa	2	1	[33.293238659777295, 0.0, 1.0, 34.293238659777295, 34.293238659777295]
258	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
258	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
258	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
259	MoeSQLmosa	0	2	[0.0, 1.0, 0.0, 1.0]
259	MoeSQLmosa	1	1	[33.83095238095238, 0.0, 34.83095238095238, 34.83095238095238]
259	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
259	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
260	MoeSQLmosa	0	2	[0.0, 0.0]
260	MOTGA	0	2	[0.0, 0.0]
261	MoeSQLmosa	0	2	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 2.0, 1.0]
261	MoeSQLmosa	1	2	[27.14473684210526, 28.14473684210526, 28.14473684210526, 19.14473684210526, 20.14473684210526, 28.14473684210526, 28.14473684210526, 0.0, 8.0, 9.0]
261	MoeSQLmosa	2	2	[33.5, 34.5, 34.5, 34.5, 34.5, 25.5, 26.5, 8.0, 0.0, 1.0]
261	MoeSQLmosa	3	2	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]
261	MoeSQLmosa	4	2	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 8.0, 9.0]
261	MoeSQLmosa	5	3	[8.857142857142858, 0.0, 1.0, 9.857142857142858, 9.857142857142858, 9.857142857142858, 9.857142857142858, 2.0, 2.0, 0.0]
261	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 2.0, 1.0]
261	MoeSQLmosa	7	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
261	MoeSQLmosa	8	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 1.7976931348623156E306, 1.7976931348623156E306]
261	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.7976931348623156E306]
262	MoeSQLmosa	0	1	[15.0, 0.0, 1.0, 16.0, 16.0]
262	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
262	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
262	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
262	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
262	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
263	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
263	MoeSQLmosa	1	1	[6.359103859103859, 7.359103859103859, 7.359103859103859, 7.359103859103859, 7.359103859103859, 0.0, 1.0]
263	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
263	MoeSQLmosa	3	1	[35.27777777777778, 0.0, 1.0, 36.27777777777778, 36.27777777777778, 36.27777777777778, 36.27777777777778]
263	MoeSQLmosa	4	1	[8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0]
263	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
263	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
263	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
264	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
264	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
264	MoeSQLmosa	2	2	[8.0, 0.0, 1.0, 9.0, 0.0]
264	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
264	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
265	MoeSQLmosa	0	2	[0.0, 0.0, 1.0]
265	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0]
265	MOTGA	0	3	[0.0, 0.0, 0.0]
266	MoeSQLmosa	0	3	[8.0, 0.0, 0.0, 0.0, 1.0]
266	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
266	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
266	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
267	MoeSQLmosa	0	1	[8.0, 9.0, 0.0, 1.0]
267	MoeSQLmosa	1	1	[20.666666666666668, 0.0, 21.666666666666668, 21.666666666666668]
267	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
267	MoeSQLmosa	3	1	[0.0, 1.0, 1.0, 1.0]
267	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
268	MoeSQLmosa	0	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
268	MoeSQLmosa	1	1	[33.0, 34.0, 34.0, 0.0, 1.0, 34.0, 34.0]
268	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
268	MoeSQLmosa	3	1	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0]
268	MoeSQLmosa	4	1	[23.0, 0.0, 1.0, 24.0, 24.0, 24.0, 24.0]
268	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
268	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
268	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
269	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0]
269	MoeSQLmosa	1	1	[8.0, 9.0, 0.0, 1.0]
269	MoeSQLmosa	2	1	[31.997083317600364, 0.0, 32.997083317600364, 32.997083317600364]
269	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
269	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
270	MoeSQLmosa	0	2	[0.0, 1.0, 1.0, 4.283333333333333, 1.0, 2.0, 2.0, 3.75, 1.0, 0.0]
270	MoeSQLmosa	1	1	[1.0, 0.0, 1.0, 3.283333333333333, 0.0, 1.0, 1.0, 12.08134722003143, 1.0, 12.090552468643459]
270	MoeSQLmosa	2	1	[1.0, 3.283333333333333, 1.0, 0.0, 0.0, 1.0, 1.0, 9.298850574712642, 1.0, 10.461309523809522]
270	MoeSQLmosa	3	1	[9.0, 8.0, 9.0, 11.283333333333333, 8.0, 0.0, 1.0, 32.86285714285714, 9.0, 31.95276071967248]
270	MoeSQLmosa	4	1	[2.0, 1.0, 2.0, 4.283333333333333, 1.0, 2.0, 2.0, 0.0, 1.0, 3.75]
270	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
270	MoeSQLmosa	6	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
270	MoeSQLmosa	7	1	[3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306]
270	MOTGA	0	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
271	MoeSQLmosa	0	2	[8.0, 0.0, 1.0, 0.0, 1.0]
271	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
271	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
271	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
271	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
272	MoeSQLmosa	0	1	[0.0, 1.0, 1.0, 1.0, 1.0]
272	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
272	MoeSQLmosa	2	1	[34.083333333333336, 0.0, 1.0, 35.083333333333336, 35.083333333333336]
272	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
272	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
272	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
273	MoeSQLmosa	0	2	[8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 0.0]
273	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
273	MoeSQLmosa	2	1	[21.0, 22.0, 22.0, 0.0, 1.0, 22.0, 22.0]
273	MoeSQLmosa	3	1	[9.0, 0.0, 1.0, 10.0, 10.0, 10.0, 10.0]
273	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
273	MoeSQLmosa	5	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306]
273	MOTGA	0	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
274	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
274	MoeSQLmosa	1	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
274	MoeSQLmosa	2	1	[16.79047619047619, 17.79047619047619, 17.79047619047619, 0.0, 1.0]
274	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
274	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
275	MoeSQLmosa	0	2	[176.75994221969373, 69.75994221969373, 70.75994221969373, 284.75994221969376, 50.905637903083665, 157.90563790308366, 51.905637903083665, 536.9056379030836, 51.905637903083665, 50.905637903083665, 69.75994221969373, 51.905637903083665, 50.905637903083665, 29.905637903083665, 30.905637903083665, 51.905637903083665, 51.905637903083665, 42.905637903083665, 43.905637903083665, 29.0, 30.0, 0.0]
275	MoeSQLmosa	1	2	[1.7976931348623156E306, 1.7976931348623156E306, 42.05223891572625, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 19.798348755543184, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.0, 1.7976931348623156E306]
275	MoeSQLmosa	2	2	[683.8181471306472, 19.81814713064713, 20.81814713064713, 1348.818147130647, 0.0, 664.0, 1.0, 629.0, 1.0, 0.0, 19.81814713064713, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
275	MoeSQLmosa	3	2	[846.0, 0.0, 1.0, 1693.0, 1038.0, 1884.0, 1039.0, 1.0, 2.0, 1038.0, 1037.0, 1038.0, 846.0, 847.0, 847.0, 847.0, 847.0, 847.0, 847.0, 3.0, 4.0, 846.0]
275	MoeSQLmosa	4	2	[361.0, 723.0, 1.0, 0.0, 1069.0, 707.0, 708.0, 362.0, 363.0, 1069.0, 1087.85430431661, 1070.0, 361.0, 362.0, 362.0, 362.0, 362.0, 362.0, 362.0, 2.0, 3.0, 361.0]
275	MoeSQLmosa	5	2	[689.8543043166101, 25.854304316610072, 26.854304316610072, 1354.85430431661, 7.0, 671.0, 8.0, 636.0, 8.0, 7.0, 25.854304316610072, 8.0, 7.0, 0.0, 1.0, 8.0, 8.0, 8.0, 8.0, 9.0, 10.0, 2.0]
275	MoeSQLmosa	6	2	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.0, 3.595386269724631E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 3.0, 4.0, 1.7976931348623156E306]
275	MoeSQLmosa	7	2	[411.0, 823.0, 19.854304316610072, 0.0, 412.0, 0.0, 1.0, 785.0, 413.0, 412.0, 430.85430431661007, 413.0, 411.0, 412.0, 412.0, 412.0, 412.0, 412.0, 412.0, 2.0, 3.0, 411.0]
275	MoeSQLmosa	8	2	[779.8181471306472, 27.81814713064713, 28.81814713064713, 1532.818147130647, 8.0, 760.0, 9.0, 827.0, 9.0, 8.0, 27.81814713064713, 9.0, 8.0, 9.0, 9.0, 0.0, 1.0, 9.0, 9.0, 2.0, 3.0, 8.0]
275	MoeSQLmosa	9	2	[691.8181471306472, 27.81814713064713, 28.81814713064713, 1356.818147130647, 8.0, 672.0, 9.0, 639.0, 9.0, 8.0, 27.81814713064713, 9.0, 8.0, 9.0, 9.0, 9.0, 9.0, 0.0, 1.0, 10.0, 11.0, 2.0]
275	MoeSQLmosa	10	2	[545.0, 0.0, 1.0, 1091.0, 262.0, 807.0, 263.0, 0.0, 1.0, 262.0, 281.8181471306471, 263.0, 262.0, 263.0, 263.0, 263.0, 263.0, 263.0, 263.0, 2.0, 3.0, 262.0]
275	MoeSQLmosa	11	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
275	MoeSQLmosa	12	2	[0.0, 103.0, 19.854304316610072, 101.0, 204.0, 101.0, 1.0, 1201.0, 205.0, 204.0, 222.85430431661007, 205.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0]
275	MoeSQLmosa	13	2	[664.0, 0.0, 1.0, 1329.0, 1.0, 665.0, 2.0, 630.0, 2.0, 1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0]
275	MoeSQLmosa	14	2	[1.7976931348623156E306, 1.7976931348623156E306, 19.81814713064713, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 3.595386269724631E306, 3.595386269724631E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
275	MoeSQLmosa	15	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.0, 0.0, 0.0]
275	MoeSQLmosa	16	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
275	MoeSQLmosa	17	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0, 3.0, 1.7976931348623156E306]
275	MoeSQLmosa	18	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
275	MoeSQLmosa	19	2	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306, 2.0]
275	MOTGA	0	3	[702.7883235764849, 38.78832357648494, 39.78832357648494, 1367.788323576485, 19.93355672518477, 683.9335567251848, 20.93355672518477, 739.9335567251848, 20.93355672518477, 19.93355672518477, 38.78832357648494, 20.93355672518477, 19.93355672518477, 20.93355672518477, 20.93355672518477, 20.93355672518477, 20.93355672518477, 20.93355672518477, 20.93355672518477, 0.0, 0.0, 0.0]
275	MOTGA	1	15	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 2.0]
276	MoeSQLmosa	0	2	[0.0, 0.0, 1.0, 1.0, 1.0]
276	MoeSQLmosa	1	1	[8.0, 9.0, 9.0, 0.0, 1.0]
276	MoeSQLmosa	2	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
276	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
276	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
277	MoeSQLmosa	0	1	[5.857142857142857, 0.0, 1.0, 6.857142857142857, 6.857142857142857]
277	MoeSQLmosa	1	1	[0.0, 1.0, 1.0, 1.0, 1.0]
277	MoeSQLmosa	2	1	[8.0, 9.0, 9.0, 0.0, 1.0]
277	MoeSQLmosa	3	1	[1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 1.7976931348623156E306, 0.0]
277	MoeSQLmosa	4	1	[1.7976931348623156E306, 1.7976931348623156E306, 0.0, 1.7976931348623156E306, 1.7976931348623156E306]
277	MOTGA	0	5	[0.0, 0.0, 0.0, 0.0, 0.0]
278	MoeSQLmosa	0	2	[0.0, 8.0, 0.0]
278	MoeSQLmosa	1	1	[1.0, 0.0, 1.0]
278	MOTGA	0	3	[0.0, 0.0, 0.0]
279	MoeSQLmosa	0	1	[29.666666666666668, 0.0, 30.666666666666668, 30.666666666666668]
279	MoeSQLmosa	1	2	[8.0, 9.0, 0.0, 0.0]
279	MoeSQLmosa	2	1	[0.0, 1.0, 1.0, 1.0]
279	MOTGA	0	4	[0.0, 0.0, 0.0, 0.0]
280	MoeSQLmosa	0	1	[1.0, 0.0]
280	MoeSQLmosa	1	1	[0.0, 34.14978354978355]
280	MOTGA	0	2	[0.0, 0.0]
